William,Athi,Binbin,goc3,ChrisR,Christian,Rafael,David,Dyuman,Lincoln,time
58534,52444,52452,50637,51169,50069,48172,47280,45269,45469,24-Jun-2024 12:05:59
58534,52444,52452,50637,51184,50080,48172,47280,45302,45469,25-Jun-2024 12:04:30
58545,52444,52452,50637,51184,50080,48172,47280,45302,45469,26-Jun-2024 12:04:12
58545,52444,52452,50637,51195,50102,48172,47291,45313,45469,27-Jun-2024 12:04:44
58556,52444,52452,50637,51210,50102,48172,47313,45313,45469,28-Jun-2024 12:04:57
58556,52444,52452,50637,51210,50102,48172,47313,45313,45469,29-Jun-2024 12:04:40
58567,52444,52452,50637,51221,50113,48172,47313,45313,45469,30-Jun-2024 12:04:16
58578,52444,52452,50637,51221,50113,48172,47313,45313,45469,01-Jul-2024 12:05:28
58578,52444,52452,50637,51221,50113,48172,47313,45313,45469,02-Jul-2024 12:04:30
58578,52444,52452,50637,51221,50113,48172,47313,45324,45469,03-Jul-2024 12:04:33
58578,52444,52452,50637,51232,50124,48172,47313,45324,45469,04-Jul-2024 12:03:59
58589,52444,52452,50637,51258,50135,48172,47313,45335,45469,05-Jul-2024 12:04:08
58611,52444,52452,50637,51258,50135,48172,47313,45335,45469,06-Jul-2024 12:04:59
58661,52444,52452,50637,51269,50135,48172,47313,45346,45469,07-Jul-2024 12:03:56
58661,52444,52452,50637,51269,50135,48172,47313,45346,45469,08-Jul-2024 12:04:32
58711,52444,52452,50637,51269,50135,48172,47346,45346,45469,09-Jul-2024 12:04:26
58733,52444,52452,50637,51280,50157,48172,47368,45346,45469,10-Jul-2024 12:04:06
58733,52444,52452,50637,51280,50168,48172,47368,45346,45469,11-Jul-2024 12:04:15
58733,52444,52452,50637,51280,50179,48172,47368,45346,45469,12-Jul-2024 12:06:28
58744,52444,52452,50637,51280,50212,48172,47368,45346,45469,13-Jul-2024 12:04:00
58766,52444,52452,50637,51291,50212,48172,47368,45346,45469,14-Jul-2024 12:04:42
58766,52444,52452,50637,51291,50212,48172,47368,45346,45469,15-Jul-2024 12:04:23
58766,52444,52452,50637,51306,50212,48172,47368,45346,45469,16-Jul-2024 12:04:45
